莲湖区	-0.680074
清盘	-0.680058
宁可	-0.680024
正是	-0.679535
车	-0.679367
五味	-0.679283
强烈呼吁	-0.679219
ssm	-0.676473
东方网	-0.674716
余下	-0.673326
步子	-0.673304
微调	-0.673141
办法	-0.672948
裸婚	-0.672544
强奸罪	-0.672388
陶斯咏	-0.672039
中组部	-0.67179
意大利	-0.671577
古巴	-0.671495
取得	-0.671456
汉代	-0.671122
噜	-0.671061
创造性	-0.671033
两边	-0.670273
摘自	-0.669629
通用电气	-0.669179
孤注一掷	-0.669036
住院部	-0.668684
？	-0.66846
央数	-0.668004
违者	-0.666946
台词	-0.666868
前往	-0.66673
开张	-0.66664
喇叭	-0.666246
俯	-0.665872
情感	-0.665683
南街	-0.665335
租户	-0.664944
壮丽	-0.664732
辉叶足疗	-0.664492
山洞	-0.664207
出嫁	-0.663822
周四	-0.662832
企	-0.662821
典籍	-0.662774
亲情	-0.662632
年	-0.662535
唐玄宗	-0.662202
无视	-0.662011
及求	-0.661994
未婚妻	-0.661846
有史以来	-0.661358
诉说	-0.661273
栏目组	-0.661035
天经地义	-0.660776
在建	-0.660757
灰指甲	-0.660555
执委会	-0.660362
高晓松	-0.660136
安庆市	-0.660043
福特	-0.659643
掌声	-0.659635
水产	-0.65927
错案	-0.659249
洛阳	-0.658965
两药企	-0.657598
手感	-0.657576
乡村	-0.657512
后人	-0.657339
贫富	-0.657247
杨	-0.656732
五月	-0.656489
最佳	-0.656335
青河	-0.65621
卫浴	-0.65617
厕	-0.656113
固齿	-0.656084
圈	-0.65608
旋风	-0.656036
脱落	-0.655894
收购	-0.655665
进出	-0.655607
好去处	-0.655377
低成本	-0.655373
园软	-0.654869
不经意	-0.654825
冲击	-0.654541
毒素	-0.654461
替	-0.654308
问政	-0.653899
锈迹斑斑	-0.653775
诡事	-0.653231
直言不讳	-0.653043
转向	-0.652979
支持率	-0.652803
茂	-0.652059
航班	-0.65123
酿成	-0.651175
叫喊	-0.651162
脂	-0.650795
连带	-0.650572
女儿	-0.65041
督察	-0.64982
相约	-0.649433
泻	-0.649425
幻灭	-0.649353
露面	-0.648974
国行	-0.648751
口气	-0.648617
减去	-0.648373
河豚	-0.647979
能致	-0.647857
kotlin	-0.647655
称道	-0.647539
卧	-0.647039
奶制品	-0.646741
恶劣	-0.646361
古田	-0.646335
省去	-0.646305
压	-0.646136
大大小小	-0.646037
八色	-0.645626
住处	-0.645101
出入境	-0.645062
翔实	-0.644656
缩影	-0.644576
笑容满面	-0.644472
棕熊	-0.644052
减速带	-0.644034
华闻	-0.643755
就算	-0.643673
武汉	-0.643492
一搏	-0.64326
箭头	-0.642501
之所以	-0.642206
地位	-0.642111
霍山	-0.641939
必看	-0.641623
宁夏	-0.641295
阶段	-0.640989
同年	-0.640804
旗袍	-0.640524
晕车	-0.639613
福音	-0.639562
无限	-0.639532
化妆品	-0.639411
变差	-0.639188
存放	-0.639086
过分	-0.63899
幼儿	-0.63886
参选	-0.638799
怀旧	-0.638745
一桌	-0.638497
行动	-0.638385
蜜茶	-0.638296
开战	-0.638095
商社	-0.638076
大放价	-0.637985
痉挛	-0.637958
十七	-0.637694
欠账	-0.637659
爱河	-0.637585
摇摆	-0.63728
分局	-0.637221
除去	-0.637062
较强	-0.636772
欢乐	-0.636501
表率	-0.63646
美瘦	-0.636042
荷包	-0.635764
主政	-0.635729
业务	-0.635311
之责	-0.635212
聊得	-0.634955
避难	-0.63481
小孩子	-0.634728
兑	-0.634655
逃出	-0.63419
部将	-0.633359
核心人物	-0.633085
解锁	-0.633074
压抑	-0.632842
严严实实	-0.632601
灯具	-0.632406
离退休	-0.63232
概率	-0.632309
下葬	-0.632239
小蓝	-0.632114
火化	-0.631978
热得快	-0.631797
采石	-0.63166
立案查处	-0.631569
门锁	-0.631149
先机	-0.631119
面试	-0.631007
挂历	-0.630974
靶子	-0.630105
动手	-0.629575
保护伞	-0.629391
鸟	-0.62903
卉	-0.628515
蟑	-0.628515
推介会	-0.628431
售药	-0.627723
剥离	-0.627649
添加剂	-0.627562
夏威夷	-0.62738
多列	-0.627294
萧蔷	-0.626742
新论断	-0.626515
发烧友	-0.626329
瓦斯	-0.626307
课题组	-0.626304
目的	-0.626291
常见	-0.626098
满意	-0.62607
跌宕起伏	-0.62603
裂口	-0.62534
蜗牛	-0.625255
视角	-0.62525
考究	-0.625169
冒烟	-0.624905
机智	-0.624622
法库	-0.624307
窑岭店	-0.624061
r11s	-0.623992
赶到	-0.623773
相撞	-0.62339
百个	-0.623387
谦	-0.623347
未降	-0.62333
请	-0.62327
牢记	-0.622635
另一版	-0.622485
卡卡	-0.622183
马	-0.622172
加碘	-0.622117
务农	-0.622043
首部	-0.621843
岛内	-0.621825
隅	-0.62172
求真务实	-0.621551
必	-0.621432
一	-0.621275
笔	-0.621121
门票	-0.620949
剪断	-0.620736
电磁炉	-0.620604
绑架	-0.620351
流行病学	-0.620249
快艇	-0.620123
微盟	-0.620091
捆绑	-0.619929
露台	-0.619573
同线	-0.619443
起身	-0.619428
燥	-0.619061
毒源	-0.61897
雪山	-0.618556
渍	-0.618445
渲染	-0.618332
母鸡	-0.618114
勉强	-0.617673
右脚	-0.617261
蹄	-0.617112
oauth2.0	-0.616998
基普	-0.61673
好转	-0.616686
以人为本	-0.616184
祛斑霜	-0.616158
涉旅	-0.616059
腰部	-0.616008
综	-0.615765
救助金	-0.615403
取信于民	-0.6154
房源	-0.615391
反光	-0.615031
受不了	-0.614766
让你能	-0.614659
巨型	-0.614397
尾声	-0.614198
邓某	-0.614141
上品	-0.614118
原型	-0.613637
暗中	-0.613528
已	-0.613371
念	-0.613136
糊弄	-0.612425
复仇	-0.611742
数十年	-0.61163
学名	-0.611625
减产	-0.611541
堆起	-0.611441
依依	-0.610838
脱口秀	-0.610179
繁华	-0.61011
开关电源	-0.61
路线	-0.609994
分析	-0.60968
提供	-0.609565
编辑器	-0.609559
今年年初	-0.609448
稻谷	-0.609448
航站楼	-0.60937
横空出世	-0.609342
魔咒	-0.609255
世代	-0.608831
华帝燃	-0.608818
磨合	-0.608728
突破性	-0.608444
waymo	-0.608266
键盘输入	-0.608154
招聘	-0.607785
域名解析	-0.607606
正品	-0.607565
官商	-0.607536
几名	-0.607284
室外	-0.607236
注册	-0.607131
亚洲区	-0.607066
乱象	-0.60703
优先	-0.607018
一大堆	-0.606555
看起来	-0.606405
退药	-0.60628
台阶	-0.605966
瀚斯宝丽	-0.605521
世贸	-0.605303
消防队	-0.605193
两支	-0.605121
黄兴	-0.604825
帮获	-0.604814
原名	-0.604764
守法	-0.604608
举办	-0.604579
一面之词	-0.604237
久久	-0.604193
暴跌	-0.603984
特别	-0.603608
殉职	-0.603427
脚掌	-0.603402
电影节	-0.60319
私立	-0.603163
另有	-0.602975
事务所	-0.602972
唯美	-0.602765
为啥	-0.602644
竞进	-0.602608
喉咙	-0.602334
权力	-0.6023
应答	-0.602239
事半功倍	-0.602195
正宗	-0.601652
揽件	-0.60109
钱币	-0.601017
隔离墙	-0.601008
租屋	-0.600796
下跪	-0.60045
盗窃罪	-0.600419
驾驭	-0.600292
手软	-0.600245
胡	-0.599694
新华网	-0.599675
淡淡的	-0.599524
轻易	-0.599501
反垄断	-0.599414
豁达	-0.599302
总领事馆	-0.599245
第三次	-0.599224
阿森纳	-0.599036
温度	-0.598864
奇幻	-0.598863
观澜湖	-0.598836
微信	-0.598779
梅梅	-0.598395
田纳西州	-0.598294
铆钉	-0.598046
外链	-0.597837
祁东	-0.597801
试	-0.597627
香薰	-0.597596
增设	-0.59752
误认为	-0.59732
磷	-0.597177
拼图	-0.597148
此项	-0.597063
互不	-0.596972
雨夹雪	-0.59683
官职	-0.596724
扎根	-0.596512
兵团	-0.596485
擦伤	-0.596225
新格局	-0.596172
林立	-0.596141
装扮	-0.596096
笔笔	-0.59608
珑	-0.595988
启蒙	-0.595742
科技奖	-0.595728
木家具	-0.595659
鞋款	-0.595596
社会化	-0.595545
奶油	-0.595406
来头	-0.595125
停电	-0.595124
绞	-0.595118
佟丽娅	-0.595094
鲁迅	-0.595091
决策者	-0.595048
交易会	-0.594912
华西	-0.594885
臻	-0.594846
通勤	-0.594816
马铃薯	-0.594797
牙膏	-0.594319
膀胱	-0.594283
包换	-0.594144
丹阳市	-0.594134
食肉动物	-0.594119
小学生	-0.593988
怀化市	-0.59397
深海	-0.593882
吸取	-0.593819
深交所	-0.593576
金通	-0.593363
moto	-0.593352
堆积	-0.593258
痛风	-0.59321
收回	-0.592845
微量元素	-0.59282
刀伤	-0.592625
包邮	-0.59241
游资	-0.592409
管辖	-0.591995
全集	-0.591968
折服	-0.591827
滩涂	-0.591664
重审	-0.591444
迈出	-0.591361
或涨	-0.591228
坏屏	-0.591199
坛子	-0.590882
水龙头	-0.590832
后迎	-0.590792
乱	-0.590649
防务	-0.590541
栩栩如生	-0.590516
赣南	-0.590476
预	-0.590292
奋力	-0.590152
发明	-0.590085
交通厅	-0.589935
不靠	-0.589913
微词	-0.589599
龙珠	-0.589425
低廉	-0.589398
发了	-0.588949
马自达	-0.58836
双亡	-0.588351
名单	-0.588349
轮播	-0.588119
土方	-0.587843
排位	-0.587687
喜酒	-0.58768
抵抗	-0.587507
watchdog	-0.58749
苦熬	-0.586906
冷凝	-0.58681
谋生	-0.586768
味	-0.586703
韩军	-0.586665
秘诀	-0.586502
睡美宁	-0.586501
edge	-0.586251
竭尽全力	-0.586057
谈锰色	-0.585718
花青素	-0.585682
两位	-0.585508
外卖	-0.585208
长	-0.584922
奈	-0.584868
转弯	-0.584839
丢乱弃	-0.584653
来历	-0.584633
刘晓明	-0.584423
一周	-0.58442
中心	-0.584362
初始密码	-0.584286
池塘	-0.584015
盆	-0.583919
团伙	-0.583909
藏珑	-0.583773
智	-0.583677
大笔	-0.583427
熄	-0.583348
星巴克	-0.583319
肉欲	-0.583093
东方	-0.583026
写	-0.582994
石板	-0.582971
没有	-0.582912
藏险	-0.582823
移	-0.582804
究	-0.582713
大部	-0.582681
柠檬酸	-0.582673
芜	-0.582593
三日	-0.582507
洗衣	-0.582492
穆里尼奥	-0.582332
劝阻	-0.582179
不及	-0.582169
核发	-0.582071
更为	-0.581814
莱	-0.581814
一集	-0.581585
财源	-0.581427
清远	-0.581349
贵妃	-0.581267
宏昌	-0.581226
泥潭	-0.581221
制造	-0.581123
联军	-0.581068
非正式	-0.580978
车祸	-0.580976
红双喜	-0.580958
撕走	-0.580934
不好	-0.580514
指望	-0.580372
收紧	-0.580357
嗓音	-0.580221
战力	-0.580014
客	-0.57998
归属感	-0.579852
烤	-0.579756
转胎	-0.579671
提炼	-0.579667
南充	-0.579584
富平	-0.579519
高耗能	-0.579478
初中	-0.579265
密封	-0.579241
马脚	-0.579149
泥巴	-0.579131
先导	-0.578972
标价	-0.578716
下移	-0.578367
铁岭	-0.578298
决算	-0.578219
自定义	-0.578167
行凶	-0.578129
省心	-0.577924
偷来	-0.577714
待机时间	-0.577581
当事	-0.577455
表达	-0.577432
开闸	-0.577367
造林	-0.577149
变老	-0.577095
黄金档	-0.577038
尊贵	-0.57692
险致	-0.576739
木乃伊	-0.576295
审批	-0.576201
电信	-0.576159
即可	-0.576111
三宗	-0.575925
点子	-0.575906
文史	-0.57566
部委	-0.575558
这一	-0.575451
只是	-0.575317
制品	-0.575299
于欢	-0.575148
每秒	-0.575089
红黄	-0.575026
陈道明	-0.574966
种菜	-0.57494
l	-0.574933
奸计	-0.574767
覆	-0.574421
清等	-0.574401
伊丽莎白	-0.574317
免票	-0.574139
重要性	-0.574039
总成绩	-0.573872
优酷	-0.573842
快餐店	-0.573686
帝国主义	-0.573568
要不然	-0.573554
辉	-0.573439
长胖	-0.573361
粤	-0.5733
总编	-0.573295
追责	-0.573282
擅长	-0.573282
势必	-0.57328
燃气表	-0.573206
赠与	-0.573194
邹	-0.573144
重蹈覆辙	-0.573141
梁	-0.573048
两款	-0.572855
羽绒服	-0.572828
联席会议	-0.572819
装机	-0.572605
被安能	-0.572525
倡议书	-0.57221
千个	-0.572076
吉	-0.571913
亟待解决	-0.571689
宝岛	-0.571666
开卖	-0.571529
拇指	-0.571457
孙悦	-0.5714
指玩	-0.570943
业主权益	-0.570872
动	-0.570789
外交	-0.570634
断章取义	-0.570111
交代	-0.569961
就	-0.569912
钻石	-0.569876
才能	-0.569788
每组	-0.569755
包办	-0.569699
张望	-0.569658
scs	-0.569591
机舱	-0.569464
身心	-0.569452
省区	-0.569419
禁氟令	-0.569382
棵	-0.569098
当即	-0.569004
产假	-0.568658
废	-0.568652
身旁	-0.568636
言谈举止	-0.568531
前瞻	-0.568459
湘域	-0.56845
职责	-0.568357
(	-0.568231
喧哗	-0.568147
si	-0.568057
缔结	-0.56785
韩流	-0.567818
轮椅	-0.567769
搞错	-0.567472
洁	-0.567446
养殖场	-0.56742
新任	-0.56731
飞行器	-0.567234
史丹利	-0.567114
远视	-0.567025
有点	-0.566986
价	-0.566762
电饭锅	-0.56676
姑姑	-0.566648
大部分	-0.566638
梦想	-0.56653
柴火	-0.566433
住宿	-0.566397
那年	-0.566369
巧	-0.566355
央	-0.566087
员因	-0.566082
元宵节	-0.565945
比利时	-0.565886
肉搏	-0.565813
买卖	-0.565734
嫖宿	-0.565688
屋顶	-0.565467
田园	-0.56525
干枯	-0.565156
保险金	-0.565127
演奏	-0.565066
笑点	-0.564879
戳穿	-0.564421
熔化	-0.564332
销魂	-0.564132
冶金	-0.564006
小年夜	-0.563758
执委	-0.563687
力保	-0.563681
图文	-0.563374
补汁	-0.562693
正处级	-0.562363
断轴点	-0.562328
不得已	-0.562324
先期	-0.562291
博士后	-0.562132
常有	-0.562071
连体	-0.562041
含汞	-0.562017
告诫	-0.561882
巩俐	-0.561653
加盖	-0.561635
抽签	-0.561559
开拓	-0.561537
场景	-0.56132
他国	-0.561304
可查	-0.561263
妖魔化	-0.561255
期刊	-0.561141
得利	-0.56114
楚国	-0.561061
踢皮球	-0.560722
第一步	-0.560694
大理州	-0.560685
慈利县	-0.560668
舞动	-0.560641
静注	-0.56061
建设部	-0.560574
太平间	-0.560499
漱口	-0.560497
基本	-0.560476
忐忑	-0.560469
攻防	-0.560223
滋润	-0.560223
运走	-0.560216
劲爆	-0.560173
备忘	-0.560165
游园	-0.559885
慕容复	-0.559844
后脑勺	-0.559792
巷	-0.559785
珍珠	-0.559766
一季	-0.559717
有趣	-0.559646
排尿	-0.559532
成问题	-0.559499
三氯	-0.559454
运回	-0.559333
团购	-0.559269
人武部	-0.55924
东北虎	-0.559009
防盗门	-0.558985
速冻	-0.558415
自立	-0.558363
查验	-0.55834
躲猫猫	-0.558332
澄迈	-0.55832
不浅	-0.558317
直辖市	-0.557908
幸福	-0.557758
烟囱	-0.557739
盗版软件	-0.557716
南京市	-0.557687
农田水利	-0.557686
主流	-0.557678
长途	-0.557668
应阳	-0.557579
通体	-0.557448
上网	-0.557421
视线	-0.557301
婚外情	-0.55708
稍微	-0.557069
欧盟	-0.557053
制	-0.55682
缝隙	-0.556759
初三	-0.556662
坑	-0.55665
玄彬	-0.556649
长效	-0.556644
急件	-0.55641
后者	-0.556409
通则	-0.556351
竣工	-0.556075
柔性	-0.556023
成行	-0.555983
要案	-0.555945
警备	-0.555871
控制区	-0.555355
承诺	-0.555146
来京	-0.55505
木门	-0.554979
打捞	-0.554837
深入分析	-0.554666
电费	-0.554655
东大街	-0.554643
边远	-0.554618
乡情	-0.554471
人气	-0.554418
七条	-0.5542
质化	-0.55398
隔成	-0.55384
生殖	-0.553782
填报	-0.553699
冲进	-0.553599
特定	-0.553522
无权	-0.553503
侧翻	-0.553295
迈入	-0.553291
橙子	-0.553228
童智霖	-0.553152
低估	-0.553121
投揽部	-0.553114
喻	-0.553068
农牧业	-0.552994
性生活	-0.552885
何炅	-0.552719
任正非	-0.55263
河南省	-0.55263
魏正先	-0.552597
职业道德	-0.552544
所需	-0.552392
操守	-0.552381
新歌	-0.552233
围城	-0.552174
控制权	-0.552129
一秒钟	-0.551765
和平	-0.55163
没电	-0.551576
灰	-0.551438
媒介	-0.551429
动弹	-0.551423
银杏	-0.551418
明之毅	-0.551408
佩服	-0.551366
修到	-0.551299
州政府	-0.551222
清一色	-0.550929
两种	-0.550929
旺旺	-0.550832
史书	-0.550771
住所	-0.550499
似	-0.550409
授信	-0.550354
刊文	-0.550312
持	-0.550287
脸谱	-0.550199
诉讼案	-0.550191
嗡	-0.550002
零增长	-0.549934
造福	-0.549896
战区	-0.549844
gprs	-0.549809
名气	-0.549785
一墅	-0.549752
心跳	-0.549746
活儿	-0.549587
调查组	-0.549426
有识之士	-0.549268
黄岩岛	-0.549213
红烧肉	-0.54916
丛	-0.549054
死伤	-0.548684
科技	-0.548658
中介	-0.548496
吃透	-0.54847
未成年	-0.548437
金松华普	-0.548257
老百姓	-0.548177
服务员	-0.548172
红绿灯	-0.548166
有序	-0.548134
合唱	-0.548129
各区	-0.548104
浅析	-0.548068
水果湖	-0.547989
重磅	-0.547987
与日俱增	-0.547812
药企已	-0.547683
萄	-0.547655
机械	-0.547649
牛排	-0.54761
吊打	-0.547592
倡议	-0.547585
佳佳	-0.547556
豪	-0.547546
东北风	-0.547448
肥东县	-0.547404
发改委	-0.54734
出战	-0.5471
争	-0.547062
煎蛋	-0.546872
岳池	-0.546652
掌上	-0.546588
展出	-0.546536
气浪	-0.546488
水彩	-0.546327
受阻	-0.546249
会见	-0.546145
终获	-0.545907
迷人	-0.545807
充当	-0.54572
格外	-0.545576
蚊子	-0.545486
手镯	-0.545394
多万	-0.545339
条含	-0.545336
芽	-0.545271
盗贼	-0.545153
何润东	-0.545043
设计师	-0.545002
三季度	-0.544982
抗	-0.544805
同事	-0.544731
勤	-0.544722
月销	-0.544651
谣	-0.544642
币	-0.544584
厚度	-0.544547
名声	-0.544516
多酚	-0.54447
杯子	-0.544453
马赛克	-0.544382
纳税人	-0.544195
东三环	-0.543947
划	-0.543875
炫富	-0.543835
严惩	-0.543742
值钱	-0.543741
绩	-0.543524
气血	-0.543334
查封	-0.54315
以致	-0.542873
三批	-0.542829
板	-0.542741
北京大学	-0.542705
浏览器	-0.542645
接管	-0.54259
润肺	-0.54253
渠道商	-0.54241
细腻	-0.542131
成效	-0.542069
以至于	-0.541996
地中海	-0.541994
非凡	-0.541985
耳闻	-0.541874
支持系统	-0.541864
拒停	-0.541671
最远	-0.541469
禁药	-0.541465
悬挂	-0.541441
官翻机	-0.541413
沐浴	-0.541408
自称	-0.541284
偷跑	-0.541256
盲肠	-0.540977
清零	-0.540942
千万级	-0.540726
出行	-0.540712
ipad2	-0.540667
关停	-0.540638
饮酒	-0.540635
色情	-0.54048
靓号	-0.5404
九九表	-0.540372
味解郁	-0.540346
物理学	-0.540275
送去	-0.540256
不孕症	-0.540072
tfboys	-0.54007
切开	-0.540002
客户端	-0.539937
核实	-0.539873
冲击力	-0.539799
精干	-0.539681
信	-0.53967
狭小	-0.53954
烤焦	-0.539441
寓意	-0.539378
抱有	-0.539072
桥墩	-0.539034
亚马逊	-0.539017
嘟嘟	-0.539001
魔镜	-0.538652
卖淫女	-0.53854
衣裤	-0.538521
弯	-0.5383
电子城	-0.538279
与	-0.538037
海德	-0.537932
航天局	-0.537782
门头	-0.537779
节约型	-0.53777
物品	-0.537733
编队	-0.537648
发	-0.537561
火焰	-0.537496
美联储	-0.537431
昌吉	-0.537276
java	-0.537261
简洁	-0.537216
灵是	-0.53719
谷类	-0.537149
挝	-0.537089
眼泪	-0.536974
起点	-0.536922
回信	-0.536786
有心	-0.536727
带头人	-0.536722
出品人	-0.53647
忍	-0.536412
非裔	-0.536345
人文	-0.536327
信教	-0.536309
偏下	-0.536253
阿拉伯	-0.536013
正中	-0.535931
泉	-0.535871
匠心	-0.535844
全军	-0.535598
怎	-0.535594
执法者	-0.535524
纷	-0.535495
美菜	-0.535332
祖	-0.535004
护士	-0.534887
胃酸	-0.534794
白银	-0.534739
金日成	-0.534727
屡犯	-0.534486
咄咄逼人	-0.534469
小孩儿	-0.534345
指致	-0.5343
马祖	-0.534288
顽疾	-0.534266
办公设备	-0.533959
比重	-0.533757
输欧	-0.533708
喝咖啡	-0.533492
师大	-0.533492
悬	-0.533476
卷帘门	-0.533321
爱尔	-0.533274
构件	-0.533252
回忆起	-0.533177
车体	-0.533167
一封信	-0.533073
风俗习惯	-0.533047
四季度	-0.532952
校车	-0.53289
老年	-0.532631
宋祖英	-0.532584
称赞	-0.532459
snh48	-0.532283
酒驾	-0.532086
演说	-0.532072
爆炸物	-0.531772
节能灯	-0.531649
高居榜首	-0.53161
亭	-0.531603
项链	-0.53149
读笔	-0.531455
卡梅伦	-0.531412
方面军	-0.531296
总资产	-0.531284
当	-0.531218
挽回	-0.531184
粉	-0.531166
五	-0.531149
疤	-0.531106
点燃	-0.531099
出题	-0.531
不妥	-0.530981
河床	-0.530955
食监局	-0.53095
深深	-0.530939
身形	-0.530795
素食	-0.530619
数罪	-0.530427
半数	-0.530365
亲属	-0.530351
摘编	-0.530269
永辉	-0.530243
苍	-0.530228
日军	-0.53013
豪华车	-0.529882
springboot	-0.529829
乡亲	-0.529824
软席	-0.529777
星空	-0.529757
量刑	-0.529578
东区	-0.529563
热衷	-0.529512
八个	-0.529485
你们	-0.529179
全球化	-0.529155
高新区	-0.529142
驻京	-0.528999
之路	-0.528991
小乐	-0.52896
韩国	-0.528959
成品油	-0.528949
康伴	-0.5289
快去	-0.528822
油	-0.528806
核桃	-0.528706
税后	-0.528593
钢丝	-0.528563
数码相机	-0.528479
高调	-0.528403
迷失	-0.528395
攻击性	-0.528271
造谣	-0.52827
外公	-0.527979
传摩拜	-0.527776
中队长	-0.52772
刘健	-0.527647
允儿	-0.527571
弘扬	-0.52751
确权	-0.527465
手足	-0.527459
个村	-0.52732
健美	-0.527289
婚姻法	-0.527237
捐资	-0.527123
荐	-0.527099
丰台区	-0.527079
基隆	-0.526902
肝癌	-0.526884
求婚	-0.526654
vi	-0.52661
眼光	-0.526602
mp	-0.526442
人们	-0.526408
载文	-0.526345
搜索引擎	-0.526278
玩笑	-0.526248
身手	-0.526195
雄	-0.526176
公网	-0.526159
病害	-0.526157
资源化	-0.526154
协理员	-0.526076
阅读数	-0.525947
放生	-0.52594
闲置	-0.525806
假扮	-0.525718
重金	-0.525717
证明	-0.525708
女主播	-0.525598
痊	-0.525403
友谊赛	-0.525394
醒	-0.525346
多多少少	-0.525282
限值	-0.52518
工作人员	-0.525056
